timestamp_utc,kp,wakkanai_6m,kokubunji_6m,yamagawa_6m,oogimi_6m,wakkanai_10m,kokubunji_10m,yamagawa_10m,oogimi_10m,jet250_kmh,f107,kc2g_jj433_foes,kc2g_ic437_foes,kc2g_kb548_foes
2026-09-04T04:18:49.850613,0,5,47,1,0,16,72,2,0,61.3,146.0,2.325,,2.0
2026-09-04T04:34:09.597544,0,0,22,0,0,21,36,3,0,61.3,146.0,2.325,,2.0
2026-09-04T04:49:29.732877,0,0,49,3,0,17,37,0,0,61.3,146.0,2.325,,2.0
2026-09-04T05:04:49.463553,0,0,4,0,0,62,112,5,0,60.9,146.0,2.325,,2.0
2026-09-04T05:20:08.876875,0,0,27,0,0,31,78,1,7,60.9,146.0,2.325,,2.0
2026-09-04T05:35:28.673495,0,8,34,0,0,94,339,4,0,60.9,146.0,2.325,,2.0
2026-09-04T05:50:47.705919,0,0,16,0,0,76,265,9,0,60.9,146.0,2.325,,2.0
2026-09-04T05:56:32.122397,0,0,0,0,0,0,0,0,0,60.9,146.0,2.325,,2.0
2026-09-04T06:06:10.790735,0,0,111,0,0,92,367,16,0,63.2,146.0,2.325,,2.0
2026-09-04T06:21:35.902115,0,0,58,0,0,89,367,30,0,63.2,146.0,2.325,,2.0
2026-09-04T06:36:55.575829,0,0,34,0,0,86,317,19,0,63.2,146.0,2.325,,2.0
2026-09-04T06:52:14.506478,0,0,26,1,0,119,423,14,0,63.2,146.0,2.325,,2.0
2026-09-04T07:07:35.894426,0,0,31,0,0,105,408,17,0,62.0,146.0,2.325,,2.0
2026-09-04T07:22:54.810189,0,0,60,2,0,97,356,22,0,70.3,146.0,2.325,,2.0
2026-09-04T07:38:14.041863,0,0,24,2,0,75,327,12,0,70.3,146.0,2.325,,2.0
2026-09-04T07:53:33.090078,0,0,23,0,0,69,471,37,0,70.3,146.0,2.325,,2.0
2026-09-04T08:08:53.343966,0,0,62,1,0,35,420,16,0,67.2,146.0,2.325,,2.0
2026-09-04T08:24:13.200338,0,0,25,1,0,54,440,20,0,67.2,146.0,2.325,,2.0
2026-09-04T08:40:18.123050,0,12,277,26,3,78,615,47,5,67.2,146.0,2.325,,2.0
2026-09-04T08:55:38.366980,0,6,259,12,1,65,634,34,0,67.2,146.0,2.325,,2.0
2026-09-04T09:10:58.909937,0,7,102,4,0,75,453,23,0,63.3,146.0,2.325,,2.0
2026-09-04T09:26:27.919879,0,4,2,0,0,45,356,6,0,63.3,146.0,2.325,,2.0
2026-09-04T09:41:49.007510,1,0,22,0,0,23,193,8,0,63.3,146.0,2.325,,2.0
2026-09-04T09:57:08.385387,1,0,26,0,0,20,110,2,5,63.3,146.0,2.325,,2.0
2026-09-04T10:12:30.092171,1,0,7,0,0,25,215,4,0,64.9,146.0,2.325,,2.0
2026-09-04T10:27:50.407360,1,1,131,20,0,23,154,4,0,64.9,146.0,2.325,,2.0
2026-09-04T10:43:10.730531,1,4,109,13,1,26,185,8,0,64.9,146.0,2.325,,2.0
2026-09-04T10:58:18.044937,1,0,0,0,0,0,0,0,0,64.9,146.0,2.325,,2.0
2026-09-04T10:58:31.360120,1,0,23,9,0,29,148,1,0,64.9,146.0,2.325,,2.0
2026-09-04T11:13:50.637660,1,0,42,1,0,5,72,0,0,68.2,146.0,2.325,,2.0
2026-09-04T11:29:10.102183,1,0,26,3,0,3,51,2,0,68.2,146.0,2.325,,2.0
2026-09-04T11:44:29.114945,1,0,61,2,0,0,30,2,0,68.2,146.0,2.325,,2.0
2026-09-04T11:59:54.031234,1,0,2,0,0,0,12,0,0,68.2,146.0,2.325,,2.0
2026-09-04T12:15:14.313789,0,0,20,2,0,1,4,0,0,70.7,146.0,2.325,,2.0
2026-09-04T12:30:33.438069,0,0,9,0,0,0,3,0,0,70.7,146.0,2.325,,2.0
2026-09-04T12:45:52.619452,0,0,33,2,0,0,1,0,0,73.0,146.0,2.325,,2.0
2026-09-04T13:01:12.775248,0,3,15,1,0,0,1,0,0,85.4,146.0,2.325,,2.0
2026-09-04T13:16:31.851693,0,0,3,0,0,0,2,0,0,85.4,146.0,2.325,,2.0
2026-09-04T13:31:52.128754,0,0,13,2,0,0,2,0,0,85.0,146.0,2.325,,2.0
2026-09-04T13:47:11.653294,0,0,1,0,0,0,0,0,0,85.0,146.0,2.325,,2.0
2026-09-04T14:02:32.922851,0,0,16,1,0,0,0,0,0,75.5,146.0,2.325,,2.0
2026-09-04T14:18:38.009157,0,0,9,0,0,0,1,0,0,75.5,146.0,2.325,,2.0
2026-09-04T14:33:59.123003,0,0,7,2,0,0,0,0,0,75.5,146.0,2.325,,2.0
2026-09-04T14:49:18.993444,0,0,1,0,0,0,0,0,0,75.5,146.0,2.325,,2.0
2026-09-04T14:54:03.452765,1,0,0,0,0,0,0,0,0,75.5,146.0,2.325,,2.0
2026-09-04T15:04:39.507945,0,0,1,0,0,0,0,0,0,67.3,146.0,2.325,,2.0
2026-09-04T15:20:00.855765,0,0,2,0,0,0,0,0,0,67.3,146.0,2.325,,2.0
2026-09-04T15:35:21.388838,0,0,1,0,0,0,0,0,0,67.3,146.0,2.325,,2.0
2026-09-04T15:50:41.386191,0,0,0,0,0,0,0,0,0,67.3,146.0,2.325,,2.0
2026-09-04T16:06:01.155586,0,0,1,0,0,0,0,0,0,64.8,146.0,2.325,,2.0
2026-09-04T16:21:21.376896,0,0,0,0,0,0,3,0,0,64.8,146.0,2.325,,2.0
2026-09-04T16:36:42.169776,0,0,0,0,0,0,0,0,0,64.8,146.0,2.325,,2.0
2026-09-04T16:52:03.399401,0,0,0,0,0,0,0,0,0,64.8,146.0,2.325,,2.0
2026-09-04T17:07:23.132586,0,0,0,0,0,0,0,0,0,55.7,146.0,2.325,,2.0
2026-09-04T17:22:42.725422,0,0,0,0,0,0,0,0,0,55.7,146.0,2.325,,2.0
2026-09-04T17:38:02.485118,0,0,0,0,0,0,0,0,0,55.7,146.0,2.325,,2.0
2026-09-04T17:53:22.348819,0,0,0,0,0,0,0,0,0,55.7,146.0,2.325,,2.0
2026-09-04T18:08:43.119029,0,0,0,0,0,0,0,0,0,63.7,146.0,2.325,,2.0
2026-09-04T18:10:56.153218,0,0,0,0,0,0,0,0,0,63.7,146.0,2.325,,2.0
2026-09-04T18:24:04.218255,0,0,0,0,0,0,0,0,0,63.7,146.0,2.325,,2.0
2026-09-04T18:39:24.238780,0,0,0,0,0,0,32,0,0,63.7,146.0,2.325,,2.0
2026-09-04T18:54:45.190221,0,0,1,0,0,0,0,0,0,63.7,146.0,2.325,,2.0
2026-09-04T19:10:05.667189,0,0,0,0,0,0,0,0,0,64.2,146.0,2.325,,2.0
2026-09-04T19:25:26.257340,0,0,0,0,0,0,0,0,0,64.2,146.0,2.325,,2.0
2026-09-04T19:40:46.698492,0,0,0,1,0,0,0,0,0,64.2,146.0,2.325,,2.0
2026-09-04T19:57:08.222806,0,0,2,0,0,0,0,0,0,64.2,146.0,2.325,,2.0
2026-09-04T20:12:28.611114,0,0,0,0,0,0,0,0,0,64.5,146.0,2.325,,2.0
2026-09-04T20:27:48.973421,0,0,0,0,0,0,0,0,0,64.5,146.0,2.325,,2.0
2026-09-04T20:43:08.846613,0,0,0,0,0,0,0,0,0,64.5,146.0,2.325,,2.0
2026-09-04T20:47:14.020441,0,0,0,0,0,0,0,0,0,64.5,146.0,2.325,,2.0
2026-09-04T20:58:28.360593,0,2,1,0,0,0,21,0,0,64.5,146.0,2.325,,2.0
2026-09-04T21:13:55.170313,0,0,0,0,0,0,0,0,0,60.6,146.0,2.325,,2.0
2026-09-04T21:29:15.239655,0,0,1,0,0,0,9,0,0,60.6,146.0,2.325,,2.0
2026-09-04T21:44:37.175361,0,0,18,0,0,0,4,0,0,60.6,146.0,2.325,,2.0
2026-09-04T21:59:56.910476,0,0,0,0,0,0,0,0,0,60.6,146.0,2.325,,2.0
2026-09-04T22:15:26.111284,0,0,18,0,0,4,100,9,0,60.6,146.0,2.325,,2.0
2026-09-04T22:30:46.103914,0,0,3,0,0,31,287,29,0,60.6,146.0,2.325,,2.0
2026-09-04T22:46:05.887082,0,0,42,0,0,10,87,5,2,60.6,146.0,2.325,,2.0
2026-09-04T22:50:29.176336,0,0,0,0,0,0,0,0,0,60.6,146.0,2.325,,2.0
2026-09-04T23:01:37.015601,0,0,6,0,0,2,73,3,0,63.8,146.0,2.325,,2.0
2026-09-04T23:16:56.165529,0,0,41,0,0,0,11,0,0,63.8,146.0,2.325,,2.0
2026-09-04T23:32:14.827331,0,0,204,0,0,3,42,3,0,63.8,146.0,2.325,,2.0
2026-09-04T23:47:36.055773,0,0,127,2,0,7,77,6,0,63.8,146.0,2.325,,2.0
2026-09-05T00:02:54.974519,0,0,78,4,0,10,47,6,0,61.5,147.0,2.325,,2.0
2026-09-05T00:18:14.248869,0,0,29,0,0,5,27,9,0,61.5,147.0,2.325,,2.0
2026-09-05T00:33:34.256215,0,0,63,1,0,4,30,5,0,61.5,147.0,2.325,,2.0
2026-09-05T00:41:15.497806,0,0,0,0,0,0,0,0,0,61.5,147.0,2.325,,2.0
2026-09-05T00:48:54.025434,0,8,46,4,0,16,49,3,0,61.5,147.0,2.325,,2.0
2026-09-05T01:04:12.880718,0,2,64,1,0,20,82,7,0,60.8,147.0,2.325,,2.0
2026-09-05T01:19:31.641494,0,1,145,3,0,18,66,0,0,60.8,147.0,2.325,,2.0
2026-09-05T01:35:37.772097,0,4,151,4,0,10,83,0,0,69.3,147.0,2.325,,2.0
2026-09-05T01:50:57.689125,1,5,116,2,0,22,173,6,0,69.3,147.0,2.325,,2.0
2026-09-05T02:06:16.888408,1,1,234,5,0,21,204,4,0,68.1,147.0,2.325,,2.0
2026-09-05T02:21:37.089881,1,0,390,2,0,8,85,4,0,68.1,147.0,2.325,,2.0
2026-09-05T02:36:56.393632,1,7,242,0,0,11,59,2,1,68.1,147.0,2.325,,2.0
2026-09-05T02:52:15.169250,1,0,108,0,0,5,65,0,0,68.1,147.0,2.325,,2.0
2026-09-05T03:07:34.285962,0,2,27,0,0,2,18,1,0,69.0,147.0,2.325,,2.0
2026-09-05T03:22:53.354547,0,0,32,1,0,3,20,4,0,69.0,147.0,2.325,,2.0
2026-09-05T03:38:14.609466,0,0,39,0,0,2,8,0,0,69.0,147.0,2.325,,2.0
2026-09-05T03:53:35.269979,1,0,89,0,0,1,16,0,0,69.0,147.0,2.325,,2.0
2026-09-05T04:08:56.022737,0,0,81,1,0,2,30,4,0,71.2,147.0,2.325,,2.0
2026-09-05T04:24:14.474518,1,1,148,1,0,1,38,3,0,71.2,147.0,2.325,,2.0
2026-09-05T04:39:34.616951,0,0,145,0,0,0,5,0,0,71.2,147.0,2.325,,2.0
2026-09-05T04:54:54.232411,1,2,30,1,0,3,2,0,0,71.2,147.0,2.325,,2.0
2026-09-05T04:57:39.462794,2,0,0,0,0,0,0,0,0,71.2,147.0,2.325,,2.0
2026-09-05T05:10:14.522081,2,0,106,0,0,20,197,10,8,73.1,147.0,2.325,,2.0
2026-09-05T05:25:35.408229,2,6,303,2,0,17,167,7,10,73.1,147.0,2.325,,2.0
2026-09-05T05:41:00.892420,2,0,152,0,0,11,110,10,0,73.1,147.0,2.325,,2.0
2026-09-05T05:56:21.247594,2,1,320,1,0,10,73,6,0,73.1,147.0,2.325,,2.0
2026-09-05T06:11:41.076335,1,1,439,0,0,21,126,9,0,74.4,147.0,2.325,,2.0
2026-09-05T06:27:00.470177,1,0,54,0,0,1,17,0,0,74.4,147.0,2.325,,2.0
2026-09-05T06:42:19.932548,2,0,40,1,0,11,153,7,0,74.4,147.0,2.325,,2.0
2026-09-05T06:57:45.034633,2,0,70,0,0,33,208,8,4,74.4,147.0,2.325,,2.0
2026-09-05T07:13:53.198191,2,0,63,1,0,47,449,13,4,69.5,147.0,2.325,,2.0
2026-09-05T07:29:12.885032,2,0,153,3,0,39,420,9,0,69.5,147.0,2.325,,2.0
2026-09-05T07:44:32.622281,2,0,16,0,0,30,381,6,0,69.5,147.0,2.325,,2.0
2026-09-05T07:59:52.879952,1,0,41,0,0,18,411,12,0,69.5,147.0,2.325,,2.0
2026-09-05T08:15:13.176994,1,4,235,1,0,6,191,6,0,71.2,147.0,2.325,,2.0
2026-09-05T08:30:33.707488,1,0,272,2,0,7,137,4,0,71.2,147.0,2.325,,2.0
2026-09-05T08:46:04.449566,2,0,400,5,0,20,171,3,0,71.2,147.0,2.325,,2.0
2026-09-05T08:56:51.657551,2,0,0,0,0,0,0,0,0,71.2,147.0,2.325,,2.0
2026-09-05T09:01:23.517069,2,0,362,2,0,11,70,6,0,69.0,147.0,2.325,,2.0
2026-09-05T09:16:43.253385,0,7,176,8,0,16,133,3,0,69.0,147.0,2.325,,2.0
2026-09-05T09:32:03.398747,0,2,264,9,0,9,81,9,0,69.0,147.0,2.325,,2.0
2026-09-05T09:47:23.714642,1,8,935,69,0,6,89,0,0,69.0,147.0,2.325,,2.0
2026-09-05T10:02:44.137667,1,2,874,54,0,4,160,9,0,67.5,147.0,2.325,,2.0
2026-09-05T10:18:05.150203,1,1,680,40,0,30,226,3,0,67.5,147.0,2.325,,2.0
2026-09-05T10:33:25.145118,2,4,596,13,0,16,252,13,0,67.5,147.0,2.325,,2.0
2026-09-05T10:48:45.622006,1,0,369,20,0,24,239,5,0,67.5,147.0,2.325,,2.0
2026-09-05T11:04:05.458152,2,0,46,6,0,6,155,1,0,63.4,147.0,2.325,,2.0
2026-09-05T11:19:25.935173,2,0,7,1,0,16,214,6,0,63.4,147.0,2.325,,2.0
2026-09-05T11:34:45.293635,2,0,180,17,0,4,146,11,0,63.4,147.0,2.325,,2.0
2026-09-05T11:50:05.448468,2,1,501,26,0,0,65,2,0,63.4,147.0,2.325,,2.0
2026-09-05T12:05:26.573340,0,0,137,11,0,0,12,0,0,61.8,147.0,2.325,,2.0
2026-09-05T12:20:46.791972,0,1,101,6,0,0,2,1,0,61.8,147.0,2.325,,2.0
2026-09-05T12:31:48.886306,0,0,0,0,0,0,0,0,0,61.8,147.0,2.325,,2.0
2026-09-05T12:36:06.830102,0,0,34,4,0,0,1,0,0,61.8,147.0,2.325,,2.0
2026-09-05T12:52:12.315321,0,0,48,1,0,1,0,0,0,61.8,147.0,2.325,,2.0
2026-09-05T13:07:31.670158,0,0,49,4,0,0,11,1,0,67.2,147.0,2.325,,2.0
2026-09-05T13:22:52.467074,0,0,1,0,0,0,3,0,0,66.1,147.0,2.325,,2.0
